Player,Pos.,2018 Team,2019 Team,Type,Snaps,Age,Current APY,Guarantees
Desmond Harrison,LT,Browns,,SFA,54.6%,26,576667,20000
Brendan Mahon,LG,Panthers,,SFA,0%,24,574167,12500
Jimmy Williams,WR,Broncos,,SFA,0%,24,573333,10000
Shaun Wilson,RB,Buccaneers,,SFA,2%,24,573333,20000
Trey Johnson,CB,Steelers,Broncos,Signed,0%,25,495000,0
J.D. Moore,RB,Chiefs,,SFA,0%,24,571667,5000
Darren Andrews,WR,Patriots,,SFA,0%,24,571667,20000
Emmanuel Beal,ILB,Seahawks,,SFA,0%,24,570667,2000
Sergio Bailey,WR,Buccaneers,,SFA,0%,25,570333,1000
Andrew Trumbetti,34OLB,Bears,,SFA,0%,23,570166,500
Johnny Stanton,RB,Vikings,,SFA,0%,25,570000,0
Jevoni Robinson,TE,Texans,,SFA,0%,27,570000,0
Austin Roberts,TE,Chargers,,SFA,0%,24,570000,0
Manase Hungalu,43OLB,Jaguars,,SFA,0%,24,570000,0
Step Durham,CB,Chiefs,,SFA,0%,24,570000,0
Lyndon Johnson,43DE,Jaguars,,SFA,3.3%,25,570000,0
Tejan Koroma,C,Chiefs,,SFA,0%,23,570000,0
Keith Ford,RB,Bills,,SFA,6.7%,25,570000,0
Harlan Miller,CB,Redskins,,SFA,0%,25,562500,0
Rigoberto Sanchez,P,Colts,Colts,Signed,50.3%,25,2900000,5000000
Jacob Hollister,TE,Patriots,Seahawks,Signed,5.3%,26,558333,90000
Kenny Moore,CB,Colts,Colts,Signed,86.9%,24,8325000,9000000
Bam Bradley,ILB,Ravens,,SFA,0%,25,555667,2000
Donald Payne,ILB,Jaguars,,SFA,0%,25,555500,1500
Justin McCray,RG,Packers,Packers,Signed,44.7%,27,645000,0
Daniel Munyer,C,Cardinals,,UFA,9.1%,27,555000,0
Davis Webb,QB,Jets,Jets,Signed,0%,24,645000,0
Lucas Patrick,LG,Packers,Packers,Signed,26%,26,645000,0
Zach Wood,LS,Saints,Saints,Signed,0%,26,645000,0
Alex Tanney,QB,Giants,Giants,Signed,0%,32,1050000,0
Vince Biegel,ILB,Saints,Saints,Signed,0.2%,26,645000,0
Greg Mabin,CB,49ers,49ers,Signed,15.2%,25,645000,0
Jerrol Garcia-Williams,34OLB,Broncos,,UFA,0%,26,555000,0
Joseph Jones,ILB,Broncos,Broncos,Signed,2.3%,25,645000,0
Elijah Wilkinson,LT,Broncos,Broncos,Signed,48.4%,24,645000,0
Jon Halapio,C,Giants,Giants,Signed,11.2%,28,645000,0
Darrell Daniels,TE,Cardinals,Cardinals,Signed,8.5%,25,645000,0
Matt Feiler,RG,Steelers,Steelers,Signed,60.5%,27,645000,0
Shalom Luani,S,Seahawks,Seahawks,Signed,1%,25,645000,0
Zach Banner,LG,Steelers,Steelers,Signed,0%,26,645000,0
De'Angelo Henderson,RB,Jets,Jets,Signed,0.3%,27,645000,0
Jeremy Clark,CB,Jets,Jets,Signed,0%,25,645000,0
Isaac Asiata,RG,Dolphins,,UFA,0%,27,555000,0
Jermaine Eluemunor,RG,Ravens,Ravens,Signed,7.9%,25,645000,0
Jordan Dangerfield,S,Steelers,Steelers,Signed,7.3%,29,645000,0
Kerry Hyder,43DE,Lions,Cowboys,Signed,15.5%,28,1000000,300000
Alex Ellis,TE,Chiefs,,UFA,1.1%,26,555000,0
Jaylen Hill,CB,Ravens,,SFA,0%,25,555000,0
Matt Skura,C,Ravens,Ravens,Signed,100%,26,645000,0
Eddie Yarbrough,43DE,Bills,Bills,Signed,30.2%,26,645000,0
Matt Wile,P,Vikings,Vikings,Signed,30.2%,27,645000,0
Jordan Williams,34OLB,Giants,Giants,Signed,0%,26,570000,0
Brian Parker,TE,Broncos,,UFA,13.6%,27,555000,0
Jermaine Whitehead,S,Browns,Browns,Signed,23.3%,26,645000,0
Bronson Kaufusi,34DE,Jets,Jets,Signed,4%,28,645000,0
Akeem King,CB,Seahawks,Seahawks,Signed,14.6%,27,1400000,400000
Kristjan Sokoli,34DE,Giants,,UFA,0%,28,555000,0
Doug Middleton,S,Jets,Jets,Signed,20.7%,26,570000,0
Mike Hilton,CB,Steelers,Steelers,Signed,56.7%,25,645000,0
Cole Toner,C,Chargers,Chargers,Signed,0%,25,645000,0
Devante Bond,43OLB,Buccaneers,Buccaneers,Signed,23.7%,26,645000,0
Jonathan Woodard,43DE,Dolphins,Dolphins,Signed,11.7%,26,645000,0
Dominique Hatfield,CB,Rams,Rams,Signed,0.6%,25,645000,0
JoJo Natson,WR,Rams,Rams,Signed,0%,25,645000,0
Elijhaa Penny,RB,Giants,Giants,Signed,11.8%,26,645000,0
Jared Norris,43OLB,Panthers,Panthers,Signed,1.7%,26,845000,150000
Leonard Wester,RT,Buccaneers,Jaguars,Signed,10.4%,26,720000,0
George Fant,RT,Seahawks,Seahawks,Signed,34.8%,27,3095000,0
Romeo Okwara,43DE,Lions,Lions,Signed,72.4%,24,3400000,3425000
Joel Heath,34DE,Texans,Texans,Signed,4.1%,26,720000,0
Jonathan Jones,CB,Patriots,Patriots,Signed,49.5%,26,3095000,0
Michael Pierce,34DT,Ravens,Ravens,Signed,37.6%,27,3095000,0
Robby Anderson,WR,Jets,Jets,Signed,68.1%,26,3095000,0
Matthias Farley,S,Colts,Colts,Signed,14.4%,27,2025000,0
Ka'imi Fairbairn,K,Texans,Texans,Signed,35.1%,25,3095000,0
Roy Robertson-Harris,34DE,Bears,Bears,Signed,33.7%,26,645000,0
Antonio Hamilton,CB,Giants,,UFA,0%,26,541833,5500
Jarrod Wilson,S,Jaguars,Jaguars,Signed,23.1%,25,2416667,1450000
Briean Boddy-Calhoun,S,Browns,Texans,Signed,55.8%,26,900000,0
Ken Crawley,CB,Saints,Saints,Signed,39.7%,26,2025000,0
Tommylee Lewis,WR,Saints,Lions,Signed,6.7%,27,920000,50000
Brennan Scarlett,34OLB,Texans,Texans,Signed,10.1%,26,2025000,0
Mitchell Loewen,43DE,Lions,Lions,Signed,0.4%,26,570000,0
Brian Poole,CB,Falcons,Jets,Signed,76.3%,27,3000000,2000000
Robert Kelley,RB,Redskins,,UFA,0.9%,27,541000,3000
Spencer Pulley,C,Giants,Giants,Signed,55%,26,2750000,2325000
Kentrell Brice,S,Packers,Buccaneers,Signed,60.8%,25,1000000,0
Rick Lovato,LS,Eagles,Eagles,Signed,30%,27,720000,0
Ross Travis,TE,Colts,Colts,Signed,0%,26,645000,0
Trevor Williams,CB,Chargers,Chargers,Signed,0%,26,2025000,0
Tre Madden,FB,Seahawks,,UFA,8.1%,26,540000,0
Morgan Fox,34DE,Rams,Rams,Signed,0%,25,645000,0
Wil Lutz,K,Saints,Saints,Signed,43.5%,25,4050000,9200000
Jalen Richard,RB,Raiders,Raiders,Signed,39.4%,26,3095000,0
Blake Countess,S,Rams,Eagles,Signed,5.7%,26,1175000,180000
Chester Rogers,WR,Colts,Colts,Signed,52.3%,25,3095000,0
Cory Littleton,ILB,Rams,Rams,Signed,95.3%,26,3095000,0
Rashod Hill,RT,Vikings,Vikings,Signed,50.4%,27,2025000,0
Trevor Bates,ILB,Lions,,SFA,0.2%,26,525000,0
John Flynn,LG,49ers,,SFA,0%,26,525000,0
Dustin Stanton,LG,Cowboys,,SFA,0%,25,525000,0
Montrel Meander,S,Raiders,Jets,Signed,0%,25,525000,0
David Williams,RB,Jaguars,,SFA,1.9%,25,525000,0
Quadree Henderson,WR,Giants,Jets,Signed,0%,23,525000,0
Travin Dural,WR,Saints,,SFA,0%,26,525000,0
Matt McCrane,K,Steelers,,SFA,9.4%,25,525000,0
D'Juan Hines,43OLB,Browns,Chiefs,Signed,2.4%,25,570000,0
Nick DeLuca,ILB,Jaguars,,SFA,8.8%,24,525000,0
Jawill Davis,WR,Giants,Packers,Signed,6%,24,525000,0
Cameron Hunt,LG,Raiders,,SFA,0%,25,525000,0
Mose Frazier,WR,Panthers,,SFA,3.1%,26,525000,0
Nico Siragusa,RG,Packers,,SFA,0%,25,525000,0
Godwin Igwebuike,S,49ers,Eagles,Signed,0%,25,525000,0
Elie Bouka,CB,Eagles,,SFA,0%,27,525000,0
Lenny Jones,43DE,Browns,,SFA,0%,28,525000,0
Jalen Tolliver,WR,Cardinals,Titans,Signed,8.3%,24,615000,0
David Rivers,CB,Buccaneers,,SFA,0%,25,525000,0
Josh Tupou,43DT,Bengals,Bengals,Signed,13.6%,25,645000,0
Aldrick Rosas,K,Giants,Giants,Signed,32.8%,25,645000,0
Isaiah Irving,34OLB,Bears,Bears,Signed,11%,25,645000,0
Justin Hardee,WR,Saints,Saints,Signed,0%,25,645000,0
Rashaad Coward,RT,Bears,Bears,Signed,0%,25,645000,0
Justin Hamilton,34DE,Chiefs,Chiefs,Signed,4.6%,26,645000,0
Matt LaCosse,TE,Broncos,Patriots,Signed,38.9%,27,1400000,500000
Daniel Ross,43DT,Cowboys,Cowboys,Signed,24.3%,26,645000,0
Jesse Davis,RG,Dolphins,Dolphins,Signed,77.4%,28,645000,0
Charles Washington,S,Lions,Lions,Signed,0%,26,645000,0
Michael Liedtke,LT,Buccaneers,Buccaneers,Signed,0.3%,27,645000,0
Jake Elliott,K,Eagles,Eagles,Signed,34.1%,24,645000,0
Kevin Peterson,CB,Rams,Rams,Signed,0%,25,570000,0
Reid Ferguson,LS,Bills,Bills,Signed,30.6%,25,915000,445000
Marcus Johnson,CB,Colts,Colts,Signed,8.4%,25,645000,0
Trevon Coley,43DT,Browns,Browns,Signed,52.2%,25,645000,0
Brandon Wilson,S,Bengals,Bengals,Signed,4.6%,25,645000,0
Brad Kaaya,QB,Colts,,SFA,0%,24,510000,0
Isaac Rochell,43DE,Chargers,Chargers,Signed,51.5%,24,645000,0
David Moore,WR,Seahawks,Seahawks,Signed,58.1%,24,645000,0
Elijah Lee,ILB,49ers,49ers,Signed,44.3%,23,645000,0
Steve Longa,43OLB,Lions,Lions,Signed,0%,25,570000,0
Alex Redmond,RG,Bengals,Bengals,Signed,93.1%,24,645000,0
Tony McRae,CB,Bengals,Bengals,Signed,7.3%,26,645000,0
Isaiah Johnson,S,Buccaneers,Buccaneers,Signed,38.6%,27,645000,0
Deon Lacey,43OLB,Bills,Bills,Signed,2.6%,29,645000,0
Zach Sterup,LT,Dolphins,Dolphins,Signed,10%,27,645000,0
Bryan Cox Jr.,43DE,Panthers,Panthers,Signed,20.1%,25,645000,0
Cameron Tom,C,Saints,Saints,Signed,17%,24,645000,0
Ricky Seals-Jones,TE,Cardinals,Cardinals,Signed,57.1%,24,645000,0
Jaydon Mickens,WR,Jaguars,,UFA,0.3%,25,510000,0
Marvin Hall,WR,Falcons,Bears,Signed,17.5%,26,645000,0
Harrison Butker,K,Chiefs,Chiefs,Signed,44.4%,24,4055000,6490000
Manasseh Garner,TE,Redskins,,SFA,0%,27,505000,0
Trey Hopkins,RG,Bengals,Bengals,Signed,59.2%,27,3095000,0
C.J. Ham,RB,Vikings,Vikings,Signed,13.3%,26,645000,0
Cedrick Lang,LG,Vikings,Patriots,Signed,0%,27,500000,5000
Pasoni Tasini,43DT,Cardinals,,SFA,1.4%,26,487500,0
Dimitri Flowers,FB,Jaguars,,SFA,0%,23,487500,0
Malachi Dupre,WR,Cardinals,,SFA,0.5%,24,487500,0
Lavon Coleman,RB,Packers,,SFA,0%,25,487500,0
Alex Carter,CB,Redskins,,SFA,0%,25,487500,0
Steven Dunbar,WR,49ers,,SFA,0.1%,24,487500,0
Chris Reed,LG,Jaguars,Dolphins,Signed,17%,27,1487500,500000
Jake McGee,TE,Steelers,,UFA,0%,28,480000,0
Elijah Hood,RB,Panthers,Panthers,Signed,0%,23,495000,0
Josiah Price,TE,Vikings,,UFA,0%,26,480000,0
Artavis Scott,WR,Chargers,Chargers,Signed,0%,25,495000,0
Keith Kelsey,ILB,Steelers,,UFA,0%,24,480000,0
Jake Kumerow,WR,Packers,Packers,Signed,12.7%,27,570000,0
Jason Cabinda,ILB,Raiders,Raiders,Signed,16%,23,570000,0
DeAndre Carter,WR,Texans,Texans,Signed,26%,26,570000,0
Tevin Mitchel,CB,Raiders,,UFA,0%,27,480000,0
Damian Parms,S,Panthers,Panthers,Signed,0%,27,495000,0
Efe Obada,43DE,Panthers,Panthers,Signed,19%,27,570000,0
Garrett Sickels,34OLB,Rams,,UFA,0%,25,480000,0
Emmanuel Ellerbee,43OLB,Seahawks,Seahawks,Signed,0%,23,570000,0
Joseph Cheek,RT,Steelers,,UFA,0%,27,480000,0
Ben Braden,LT,Jets,Jets,Signed,0%,25,570000,0
De'Lance Turner,RB,Ravens,Ravens,Signed,0.7%,24,570000,0
KhaDarel Hodge,WR,Rams,Rams,Signed,7.7%,24,570000,0
Fadol Brown,34DE,Packers,Packers,Signed,21%,26,570000,0
Ricky Ali'ifua,43DE,Seahawks,,UFA,0%,28,480000,0
T.J. Mutcherson,S,Seahawks,,UFA,0%,27,480000,0
Robert Tonyan,TE,Packers,Packers,Signed,6.2%,25,570000,0
Steven Moore,T,Ravens,Ravens,Signed,0%,26,495000,0
Cody Hollister,WR,Patriots,Titans,Signed,0%,26,540000,0
Daniel Carlson,K,Raiders,Raiders,Signed,22.3%,24,570000,0
Jordan Simmons,G,Seahawks,Seahawks,Signed,18.3%,25,570000,0
Marcell Ateman,WR,Raiders,Raiders,Signed,35.3%,25,570000,0
Trent Sieg,LS,Raiders,Raiders,Signed,28%,24,570000,0
Rickey Jefferson,S,Saints,,UFA,0%,25,480000,0
Austin Calitro,ILB,Seahawks,Seahawks,Signed,28.6%,25,570000,0
Deontay Burnett,WR,Jets,Jets,Signed,12.8%,22,570000,0
Tim Patrick,WR,Broncos,Broncos,Signed,36.6%,26,570000,0
Quincy Adeboyejo,WR,Ravens,Ravens,Signed,0%,24,570000,0
Malik Golden,S,Steelers,,UFA,0%,26,480000,0
Frankie Luvu,34OLB,Jets,Jets,Signed,39.5%,23,570000,0
Anthony Wint,ILB,Jets,Jets,Signed,0%,24,495000,0
Gus Edwards,RB,Ravens,Ravens,Signed,24.1%,24,570000,0
Reggie Gilbert,34OLB,Packers,Packers,Signed,45.7%,26,570000,0
Justin Murray,LT,Raiders,Raiders,Signed,4.8%,26,570000,0
Marcus Kemp,WR,Chiefs,Chiefs,Signed,3.4%,24,570000,0
Dymonte Thomas,S,Broncos,Broncos,Signed,3.2%,26,645000,0
Jester Weah,WR,Texans,Texans,Signed,0%,24,540000,0
Tyrone Holmes,34OLB,Chargers,Dolphins,Signed,0%,26,710000,50000
